timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680526402996,9155,Execute program call,200,,Thread Group 1-25,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9155,0,168
1680526403397,9181,Execute program call,200,,Thread Group 1-29,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9181,0,354
1680526403800,8779,Execute program call,200,,Thread Group 1-33,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8779,0,170
1680526403697,9064,Execute program call,200,,Thread Group 1-32,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9064,0,88
1680526408138,4624,Execute program call,200,,Thread Group 1-3,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,4624,0,0
1680526402397,10367,Execute program call,200,,Thread Group 1-19,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10367,0,319
1680526412147,614,Execute program call,200,,Thread Group 1-28,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,614,0,0
1680526401397,11662,Execute program call,200,,Thread Group 1-9,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,11662,0,297
1680526404497,8666,Execute program call,200,,Thread Group 1-40,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8666,0,32
1680526404296,8927,Execute program call,200,,Thread Group 1-38,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8927,0,47
1680526404199,9025,Execute program call,200,,Thread Group 1-37,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9025,0,95
1680526404596,8629,Execute program call,200,,Thread Group 1-41,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8629,0,109
1680526404919,8396,Execute program call,200,,Thread Group 1-4,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8395,0,0
1680526404398,8977,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8977,0,293
1680526403597,9865,Execute program call,200,,Thread Group 1-31,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9865,0,157
1680526413225,1766,Execute program call,200,,Thread Group 1-37,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1766,0,0
1680526413377,1618,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1618,0,0
1680526413225,1934,Execute program call,200,,Thread Group 1-41,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1934,0,0
1680526413224,1936,Execute program call,200,,Thread Group 1-38,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1936,0,0
1680526413165,1996,Execute program call,200,,Thread Group 1-40,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1996,0,0
1680526404698,10465,Execute program call,200,,Thread Group 1-42,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10464,0,204
1680526402597,12568,Execute program call,200,,Thread Group 1-21,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,12568,0,127
1680526405200,9966,Execute program call,200,,Thread Group 1-47,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9966,0,70
1680526404798,10371,Execute program call,200,,Thread Group 1-43,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10371,0,102
1680526412073,3391,Execute program call,200,,Thread Group 1-27,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3391,0,0
1680526405601,10021,Execute program call,200,,Thread Group 1-51,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10021,0,120
1680526415162,619,Execute program call,200,,Thread Group 1-40,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,618,0,0
1680526405797,9988,Execute program call,200,,Thread Group 1-53,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9988,0,112
1680526406324,9463,Execute program call,200,,Thread Group 1-8,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9463,0,0
1680526406100,9688,Execute program call,200,,Thread Group 1-56,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9688,0,25
1680526405109,10680,Execute program call,200,,Thread Group 1-46,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10680,0,155
1680526405497,10293,Execute program call,200,,Thread Group 1-50,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10293,0,214
1680526406000,9791,Execute program call,200,,Thread Group 1-55,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9791,0,27
1680526405697,10698,Execute program call,200,,Thread Group 1-52,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10697,0,27
1680526406300,10096,Execute program call,200,,Thread Group 1-58,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10096,0,665
1680526406200,10224,Execute program call,200,,Thread Group 1-57,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10224,0,128
1680526406699,9726,Execute program call,200,,Thread Group 1-62,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9726,0,280
1680526406497,10077,Execute program call,200,,Thread Group 1-60,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10077,0,161
1680526406399,10182,Execute program call,200,,Thread Group 1-59,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10182,0,258
1680526406897,9830,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9829,0,395
1680526415161,1589,Execute program call,200,,Thread Group 1-38,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1589,0,0
1680526415167,1714,Execute program call,200,,Thread Group 1-47,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1714,0,0
1680526403999,12909,Execute program call,200,,Thread Group 1-35,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,12909,0,149
1680526415782,1406,Execute program call,200,,Thread Group 1-40,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1406,0,0
1680526416395,794,Execute program call,200,,Thread Group 1-52,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,793,0,0
1680526407635,9712,Execute program call,200,,Thread Group 1-6,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9712,0,0
1680526416397,950,Execute program call,200,,Thread Group 1-58,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,950,0,0
1680526416728,626,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,626,0,0
1680526407633,9867,Execute program call,200,,Thread Group 1-14,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9867,0,0
1680526416576,925,Execute program call,200,,Thread Group 1-60,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,925,0,0
1680526402200,15302,Execute program call,200,,Thread Group 1-17,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15302,0,395
1680526407498,10005,Execute program call,200,,Thread Group 1-70,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10005,0,819
1680526416426,1227,Execute program call,200,,Thread Group 1-62,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1227,0,0
1680526416582,1072,Execute program call,200,,Thread Group 1-59,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1072,0,0
1680526416425,1231,Execute program call,200,,Thread Group 1-57,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1231,0,0
1680526407696,10476,Execute program call,200,,Thread Group 1-72,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10476,0,781
1680526407797,10376,Execute program call,200,,Thread Group 1-73,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10375,0,527
1680526408297,10025,Execute program call,200,,Thread Group 1-78,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10025,0,192
1680526417348,975,Execute program call,200,,Thread Group 1-6,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,975,0,0
1680526417503,826,Execute program call,200,,Thread Group 1-70,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,822,0,0
1680526408497,9835,Execute program call,200,,Thread Group 1-80,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9828,0,324
1680526408807,9674,Execute program call,200,,Thread Group 1-83,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9519,0,652
1680526418173,310,Execute program call,200,,Thread Group 1-72,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,310,0,0
1680526409808,8682,Execute program call,200,,Thread Group 1-93,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8682,0,300
1680526408604,10033,Execute program call,200,,Thread Group 1-81,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9722,0,214
1680526409097,9687,Execute program call,200,,Thread Group 1-86,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9687,0,532
1680526408715,10071,Execute program call,200,,Thread Group 1-82,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10071,0,426
1680526417501,1433,Execute program call,200,,Thread Group 1-60,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,825,0,0
1680526408906,10029,Execute program call,200,,Thread Group 1-84,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9421,0,244
1680526417501,1434,Execute program call,200,,Thread Group 1-14,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,826,0,0
1680526417354,1582,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,974,0,0
1680526410108,9328,Execute program call,200,,Thread Group 1-96,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9328,0,163
1680526418482,961,Execute program call,200,,Thread Group 1-83,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,961,0,0
1680526418491,1133,Execute program call,200,,Thread Group 1-93,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1132,0,0
1680526418637,987,Execute program call,200,,Thread Group 1-81,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,987,0,0
1680526409410,10216,Execute program call,200,,Thread Group 1-89,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10216,0,385
1680526409209,10417,Execute program call,200,,Thread Group 1-87,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10417,0,580
1680526409510,10118,Execute program call,200,,Thread Group 1-90,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10118,0,604
1680526409610,10018,Execute program call,200,,Thread Group 1-91,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10018,0,343
1680526410507,9123,Execute program call,200,,Thread Group 1-100,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9123,0,103
1680526410207,9424,Execute program call,200,,Thread Group 1-97,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9424,0,245
1680526409309,10323,Execute program call,200,,Thread Group 1-88,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10323,0,487
1680526409708,10068,Execute program call,200,,Thread Group 1-92,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10068,0,83
1680526419444,991,Execute program call,200,,Thread Group 1-83,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,991,0,0
1680526419625,814,Execute program call,200,,Thread Group 1-81,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,814,0,0
1680526419625,815,Execute program call,200,,Thread Group 1-93,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,815,0,0
1680526410307,10287,Execute program call,200,,Thread Group 1-98,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10287,0,425
1680526410898,9698,Execute program call,200,,Thread Group 1-1,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9698,0,0
1680526411378,9218,Execute program call,200,,Thread Group 1-67,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9218,0,0
1680526411686,8964,Execute program call,200,,Thread Group 1-13,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8964,0,0
1680526419627,1023,Execute program call,200,,Thread Group 1-89,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1023,0,0
1680526411573,9078,Execute program call,200,,Thread Group 1-5,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9078,0,0
1680526411379,9272,Execute program call,200,,Thread Group 1-63,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9272,0,0
1680526402797,17855,Execute program call,200,,Thread Group 1-23,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,17855,0,141
1680526403897,17055,Execute program call,200,,Thread Group 1-34,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,17055,0,73
1680526411688,9406,Execute program call,200,,Thread Group 1-2,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9406,0,0
1680526412148,9312,Execute program call,200,,Thread Group 1-30,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9312,0,0
1680526412150,9311,Execute program call,200,,Thread Group 1-24,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9311,0,0
1680526412762,8867,Execute program call,200,,Thread Group 1-32,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8866,0,0
1680526404099,17530,Execute program call,200,,Thread Group 1-36,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,17530,0,61
1680526412581,9049,Execute program call,200,,Thread Group 1-33,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9049,0,0
1680526412579,9052,Execute program call,200,,Thread Group 1-29,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9052,0,0
1680526412152,9479,Execute program call,200,,Thread Group 1-25,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9479,0,0
1680526420651,981,Execute program call,200,,Thread Group 1-5,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,981,0,0
1680526420652,1040,Execute program call,200,,Thread Group 1-63,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1040,0,0
1680526412152,9633,Execute program call,200,,Thread Group 1-26,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9632,0,0
1680526421630,768,Execute program call,200,,Thread Group 1-36,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,768,0,0
1680526421630,768,Execute program call,200,,Thread Group 1-32,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,768,0,0
1680526413060,9341,Execute program call,200,,Thread Group 1-9,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9338,0,0
1680526405384,17018,Execute program call,200,,Thread Group 1-7,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,17014,0,0
1680526421461,1088,Execute program call,200,,Thread Group 1-24,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1088,0,0
1680526412767,9786,Execute program call,200,,Thread Group 1-28,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9785,0,0
1680526401598,21253,Execute program call,200,,Thread Group 1-11,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,21253,0,343
1680526405397,17454,Execute program call,200,,Thread Group 1-49,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,17454,0,45
1680526405593,17259,Execute program call,200,,Thread Group 1-12,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,17259,0,0
1680526404901,17951,Execute program call,200,,Thread Group 1-44,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,17951,0,22
