timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680524507193,622,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,622,0,0
1680524504578,3543,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3543,0,58
1680524507520,641,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,641,0,0
1680524507519,758,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,758,0,0
1680524507516,761,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,761,0,0
1680524507518,761,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,761,0,0
1680524507514,766,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,766,0,0
1680524507815,466,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,466,0,0
1680524507520,762,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,762,0,0
1680524507358,926,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,925,0,0
1680524507816,468,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,468,0,0
1680524508283,644,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,644,0,0
1680524508279,654,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,654,0,0
1680524508280,804,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,804,0,0
1680524508162,923,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,923,0,0
1680524508282,804,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,804,0,0
1680524508278,806,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,806,0,0
1680524508121,965,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,965,0,0
1680524508285,803,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,802,0,0
1680524508281,813,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,813,0,0
1680524508285,952,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,952,0,0
1680524508929,824,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,824,0,0
1680524509085,671,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,671,0,0
1680524509088,829,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,829,0,0
1680524509086,832,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,832,0,0
1680524509087,831,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,831,0,0
1680524509088,829,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,829,0,0
1680524509094,825,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,825,0,0
1680524509087,831,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,831,0,0
1680524508934,988,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,988,0,0
1680524509757,696,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,696,0,0
1680524509919,628,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,628,0,0
1680524509918,630,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,630,0,0
1680524509920,628,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,628,0,0
1680524509754,793,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,793,0,0
1680524509920,689,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,689,0,0
1680524509921,841,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,841,0,0
1680524509919,870,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,870,0,0
1680524510610,535,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,535,0,0
1680524510549,599,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,598,0,0
1680524510550,773,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,772,0,0
1680524510548,775,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,775,0,0
1680524510454,870,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,870,0,0
1680524510549,776,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,776,0,0
1680524509923,1481,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1481,0,0
1680524510763,713,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,713,0,0
1680524509238,2481,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,2481,0,0
1680524510790,1131,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1130,0,0
1680524511323,603,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,603,0,0
1680524511146,780,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,780,0,0
1680524511323,752,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,752,0,0
1680524511324,752,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,752,0,0
1680524511325,752,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,751,0,0
1680524511477,600,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,600,0,0
1680524511405,673,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,672,0,0
1680524511148,1088,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1088,0,0
1680524511720,666,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,666,0,0
1680524511921,615,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,615,0,0
1680524511926,619,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,619,0,0
1680524511927,976,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,976,0,0
1680524512076,836,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,836,0,0
1680524512076,837,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,837,0,0
1680524512077,992,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,991,0,0
1680524512078,993,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,993,0,0
1680524512387,685,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,685,0,0
1680524512077,996,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,996,0,0
