timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680682090084,14414,Execute program call,200,,Thread Group 1-32,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14414,0,368
1680682089785,14718,Execute program call,200,,Thread Group 1-29,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14713,0,592
1680682089484,15330,Execute program call,200,,Thread Group 1-26,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15330,0,793
1680682090185,14633,Execute program call,200,,Thread Group 1-33,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14633,0,444
1680682102173,2652,Execute program call,200,,Thread Group 1-15,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,2652,0,0
1680682088786,16349,Execute program call,200,,Thread Group 1-19,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,16349,0,40
1680682090684,14628,Execute program call,200,,Thread Group 1-38,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14627,0,692
1680682091087,14279,Execute program call,200,,Thread Group 1-42,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14279,0,290
1680682090387,15137,Execute program call,200,,Thread Group 1-35,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15137,0,933
1680682090285,15243,Execute program call,200,,Thread Group 1-34,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15240,0,534
1680682090785,14748,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14748,0,594
1680682090984,14715,Execute program call,200,,Thread Group 1-41,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14715,0,169
1680682090585,15115,Execute program call,200,,Thread Group 1-37,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15115,0,740
1680682090885,14819,Execute program call,200,,Thread Group 1-40,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14819,0,503
1680682089885,16128,Execute program call,200,,Thread Group 1-30,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,16127,0,738
1680682105530,492,Execute program call,200,,Thread Group 1-34,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,492,0,0
1680682090492,15538,Execute program call,200,,Thread Group 1-36,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15537,0,898
1680682105526,660,Execute program call,200,,Thread Group 1-35,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,659,0,0
1680682091785,14408,Execute program call,200,,Thread Group 1-49,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14408,0,48
1680682091185,15169,Execute program call,200,,Thread Group 1-43,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15169,0,136
1680682105534,974,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,972,0,0
1680682106195,388,Execute program call,200,,Thread Group 1-49,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,388,0,0
1680682105705,880,Execute program call,200,,Thread Group 1-40,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,880,0,0
1680682105702,970,Execute program call,200,,Thread Group 1-37,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,970,0,0
1680682091486,15249,Execute program call,200,,Thread Group 1-46,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15249,0,91
1680682106187,638,Execute program call,200,,Thread Group 1-35,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,638,0,0
1680682106031,859,Execute program call,200,,Thread Group 1-36,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,859,0,0
1680682088885,18100,Execute program call,200,,Thread Group 1-20,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,18099,0,395
1680682106508,639,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,639,0,0
1680682106356,793,Execute program call,200,,Thread Group 1-43,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,793,0,0
1680682106014,1219,Execute program call,200,,Thread Group 1-30,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1218,0,0
1680682106736,498,Execute program call,200,,Thread Group 1-46,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,498,0,0
1680682106673,639,Execute program call,200,,Thread Group 1-37,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,639,0,0
1680682093488,13972,Execute program call,200,,Thread Group 1-66,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,13972,0,300
1680682092785,14677,Execute program call,200,,Thread Group 1-59,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14676,0,660
1680682106585,983,Execute program call,200,,Thread Group 1-40,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,982,0,0
1680682106584,1195,Execute program call,200,,Thread Group 1-49,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1191,0,0
1680682106891,1043,Execute program call,200,,Thread Group 1-36,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1043,0,0
1680682093987,13947,Execute program call,200,,Thread Group 1-71,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,13947,0,45
1680682107148,789,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,788,0,0
1680682107233,705,Execute program call,200,,Thread Group 1-30,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,705,0,0
1680682093291,14808,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14642,0,701
1680682107935,340,Execute program call,500,,Thread Group 1-36,text,false,Test failed: code expected to contain /200/,434,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,164,0,0
1680682107462,856,Execute program call,200,,Thread Group 1-66,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,856,0,0
1680682107313,1007,Execute program call,200,,Thread Group 1-37,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1007,0,0
1680682108101,548,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,547,0,0
1680682107937,715,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,715,0,0
1680682094285,14385,Execute program call,200,,Thread Group 1-74,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14385,0,216
1680682094185,14622,Execute program call,200,,Thread Group 1-73,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14621,0,371
1680682107938,889,Execute program call,200,,Thread Group 1-30,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,888,0,0
1680682089385,19465,Execute program call,200,,Thread Group 1-25,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,19465,0,66
1680682108650,354,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,354,0,0
1680682108653,394,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,393,0,0
1680682108320,826,Execute program call,200,,Thread Group 1-37,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,826,0,0
1680682093385,15817,Execute program call,200,,Thread Group 1-65,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15817,0,839
1680682094386,14968,Execute program call,200,,Thread Group 1-75,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14968,0,331
1680682093886,15517,Execute program call,200,,Thread Group 1-70,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,15517,0,836
1680682107936,1555,Execute program call,200,,Thread Group 1-71,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1454,0,0
1680682109047,783,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,783,0,0
1680682109005,826,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,826,0,0
1680682108852,980,Execute program call,200,,Thread Group 1-25,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,980,0,0
1680682108671,1365,Execute program call,200,,Thread Group 1-74,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1365,0,0
1680682095196,14842,Execute program call,200,,Thread Group 1-83,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14841,0,338
1680682096185,13858,Execute program call,200,,Thread Group 1-93,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,13858,0,129
1680682109147,1046,Execute program call,200,,Thread Group 1-37,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1046,0,0
1680682109203,1176,Execute program call,200,,Thread Group 1-65,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1176,0,0
1680682108808,1583,Execute program call,200,,Thread Group 1-73,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1583,0,0
1680682096887,13676,Execute program call,200,,Thread Group 1-100,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,13675,0,82
1680682096485,14088,Execute program call,200,,Thread Group 1-96,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14087,0,312
1680682109833,741,Execute program call,200,,Thread Group 1-25,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,736,0,0
1680682109832,836,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,835,0,0
1680682110040,783,Execute program call,200,,Thread Group 1-74,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,782,0,0
1680682096585,14244,Execute program call,200,,Thread Group 1-97,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14243,0,49
1680682110194,638,Execute program call,200,,Thread Group 1-37,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,637,0,0
1680682096970,13861,Execute program call,200,,Thread Group 1-6,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,13861,0,0
1680682109831,1164,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1163,0,0
1680682096319,14818,Execute program call,200,,Thread Group 1-7,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14818,0,0
1680682097276,14088,Execute program call,200,,Thread Group 1-1,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14086,0,0
1680682089185,22183,Execute program call,200,,Thread Group 1-23,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,22181,0,657
1680682110833,690,Execute program call,200,,Thread Group 1-6,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,690,0,0
1680682111365,278,Execute program call,200,,Thread Group 1-1,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,278,0,0
1680682110380,1264,Execute program call,200,,Thread Group 1-65,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1264,0,0
1680682096685,14959,Execute program call,200,,Thread Group 1-98,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,14959,0,791
1680682110564,1125,Execute program call,200,,Thread Group 1-100,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1124,0,0
1680682110831,1130,Execute program call,200,,Thread Group 1-97,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1130,0,0
1680682110668,1295,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1294,0,0
1680682110995,1001,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1000,0,0
1680682099733,12385,Execute program call,200,,Thread Group 1-9,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,12385,0,0
1680682101609,10521,Execute program call,200,,Thread Group 1-81,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10521,0,0
1680682111962,237,Execute program call,200,,Thread Group 1-97,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,237,0,0
1680682100084,12116,Execute program call,200,,Thread Group 1-8,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,12116,0,0
1680682111524,685,Execute program call,200,,Thread Group 1-6,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,684,0,0
1680682102173,10370,Execute program call,200,,Thread Group 1-13,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10369,0,0
1680682104502,8042,Execute program call,200,,Thread Group 1-27,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8042,0,0
1680682102334,10210,Execute program call,200,,Thread Group 1-22,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10210,0,0
1680682111644,901,Execute program call,200,,Thread Group 1-65,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,901,0,0
1680682111644,902,Execute program call,200,,Thread Group 1-1,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,902,0,0
1680682111689,1039,Execute program call,200,,Thread Group 1-100,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1039,0,0
1680682111996,929,Execute program call,200,,Thread Group 1-39,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,928,0,0
1680682091285,21830,Execute program call,200,,Thread Group 1-44,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,21830,0,200
1680682111963,1154,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1154,0,0
1680682105137,8053,Execute program call,200,,Thread Group 1-19,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8053,0,0
1680682112728,541,Execute program call,200,,Thread Group 1-100,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,541,0,0
1680682112118,1394,Execute program call,200,,Thread Group 1-9,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1394,0,0
1680682104826,8853,Execute program call,200,,Thread Group 1-15,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8852,0,0
1680682112199,1635,Execute program call,200,,Thread Group 1-97,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1635,0,0
1680682112208,1627,Execute program call,200,,Thread Group 1-6,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1627,0,0
1680682104505,9420,Execute program call,200,,Thread Group 1-29,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9420,0,0
1680682104816,9110,Execute program call,200,,Thread Group 1-26,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9110,0,0
1680682113116,1192,Execute program call,200,,Thread Group 1-44,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1192,0,0
1680682112201,2111,Execute program call,200,,Thread Group 1-8,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,2110,0,0
1680682113190,1126,Execute program call,200,,Thread Group 1-19,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1126,0,0
1680682092686,21631,Execute program call,200,,Thread Group 1-58,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,21631,0,132
1680682113116,1361,Execute program call,200,,Thread Group 1-64,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1361,0,0
1680682091687,22943,Execute program call,200,,Thread Group 1-48,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,22943,0,84
1680682113678,954,Execute program call,200,,Thread Group 1-15,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,954,0,0
